completion_time,src,start,column,validator,completed,type,samples,block_id,messages,hops,id,row,num_messages
,8494962651170941019486294942303452865045959709160683987927972345505688610755,0,,,,FindOperation,,,465|466|467|634|634|1019|1019|889|889|1303|1303|934|934|1673|1673|1588|1588|1696|1696|2113|2113|2271|2271|2329|2329|2710|2710|2415|2415|2649|2649|2856|2856|3071|3071|3073|3159|3308|,19,115,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,0,,,,FindOperation,,,468|469|470|587|587|881|881|1096|1096|883|883|946|946|1354|1354|1503|1503|1764|1764|1587|1587|1767|1767|2132|2132|2354|2354|2353|2353|2930|2678|3008|,16,116,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,0,,,,FindOperation,,,471|472|473|511|511|648|648|719|719|1148|1148|1119|1119|1630|1630|1430|1430|1721|1721|1931|1931|1958|1958|2129|2129|2300|2300|2523|2523|2419|3007|3068|,16,117,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,0,,,,FindOperation,,,474|475|476|518|708|875|,3,118,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,0,,,,FindOperation,,,477|478|479|481|481|827|827|943|943|1036|1036|1572|1572|1683|1683|1635|1635|2061|2061|2331|2331|2585|2585|2502|2502|3062|3062|3110|3110|3145|3285|3337|,16,119,,
242,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3424|188991|188992|,0,120,72,3
176,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,34,yes,yes,ValidatorSamplingOperation,100,0,3425|,0,121,0,1
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3426|176106|176107|,0,122,5,3
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,7,yes,yes,ValidatorSamplingOperation,100,0,3427|175334|175335|,0,123,0,3
376,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,,yes,yes,RandomSamplingOperation,71,0,3428|3429|3430|3431|3432|3433|189277|189278|189279|189280|189281|189282|189283|189284|189285|,0,124,,15
146,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3434|176908|,0,125,28,2
238,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,1,yes,no,ValidatorSamplingOperation,23,0,3435|189109|189110|,0,126,0,3
224,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3436|189104|189105|,0,127,10,3
224,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,17,yes,yes,ValidatorSamplingOperation,100,0,3437|189107|189108|,0,128,0,3
158,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,,yes,no,RandomSamplingOperation,27,0,3438|3439|3440|3441|3442|3443|,0,129,,6
496,43568084745305296127223125163439810702938064612217787378858319248651442968139,12001,,no,yes,RandomSamplingOperation,73,0,3444|3445|3446|3447|3448|3449|3450|3451|3452|189259|189260|189261|189262|189263|189264|189265|189560|189561|189562|189563|189564|189565|,0,130,,22
208,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87987|189031|189032|,0,131,61,3
98,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,28,yes,yes,ValidatorSamplingOperation,100,0,87988|145793|145794|,0,132,0,3
114,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87989|156382|156383|,0,133,22,3
198,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,95,yes,yes,ValidatorSamplingOperation,100,0,87990|157398|157399|,0,134,0,3
304,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,,yes,no,RandomSamplingOperation,68,0,87991|87992|87993|87994|87995|87996|87997|87998|87999|88000|189074|189075|189076|189077|189078|189079|189080|189081|,0,135,,18
66,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88001|,0,136,32,1
188,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,1,yes,yes,ValidatorSamplingOperation,100,0,88002|189023|189024|,0,137,0,3
166,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88003|186125|186126|,0,138,79,3
102,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88004|155603|155604|,0,139,0,3
382,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,,yes,yes,RandomSamplingOperation,72,0,88005|88006|88007|88008|88009|88010|88011|189307|189308|189309|189310|189311|189312|189313|189314|189315|189316|,0,140,,17
358,8494962651170941019486294942303452865045959709160683987927972345505688610755,12001,,no,yes,RandomSamplingOperation,73,0,88012|88013|88014|88015|88016|88017|88018|189286|189287|189288|189289|189290|189291|189292|,0,141,,14
124,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88019|149192|149193|178629|178630|178631|,0,142,12,6
230,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,66,yes,yes,ValidatorSamplingOperation,100,0,88020|189089|189090|,0,143,0,3
74,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88021|,0,144,68,1
208,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,32,yes,no,ValidatorSamplingOperation,23,0,88022|156852|156853|156854|,0,145,0,4
340,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,,yes,yes,RandomSamplingOperation,72,0,88023|88024|88025|88026|88027|88028|88029|88030|189155|189156|189157|189158|189159|189160|189161|,0,146,,15
368,78506933086795364704086891885315902559701516460652039157379722272371046958496,12001,,no,no,RandomSamplingOperation,32,0,88031|88032|88033|88034|88035|189270|,0,147,,6
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88036|189114|189115|,0,148,73,3
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,77,yes,yes,ValidatorSamplingOperation,100,0,88037|189116|189117|,0,149,0,3
236,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88038|155805|155806|,0,150,10,3
322,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,55,yes,yes,ValidatorSamplingOperation,100,0,88039|189165|189166|,0,151,0,3
314,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,,yes,yes,RandomSamplingOperation,74,0,88040|88041|88042|88043|88044|88045|189317|189318|189319|189320|189321|189322|,0,152,,12
340,107226767459581317767844583912817849269583998434099643520621297707898981728768,12001,,no,yes,RandomSamplingOperation,72,0,88046|88047|88048|88049|88050|188997|188998|188999|189000|189001|189002|189003|189004|189005|189006|189501|189502|189503|189504|189505|189506|189507|189508|189509|189510|,0,153,,25
262,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88051|189147|189148|,0,154,96,3
220,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,51,yes,yes,ValidatorSamplingOperation,100,0,88052|88053|189145|189146|,0,155,0,4
98,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88054|,0,156,35,1
214,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,83,yes,yes,ValidatorSamplingOperation,100,0,88055|88056|189069|189070|,0,157,0,4
256,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,,yes,yes,RandomSamplingOperation,73,0,88057|88058|88059|88060|88061|88062|189131|189132|189133|189134|189135|189136|189137|,0,158,,13
242,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88063|189072|189073|,0,159,80,3
174,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,49,yes,yes,ValidatorSamplingOperation,100,0,88064|146066|146067|189120|189121|,0,160,0,5
214,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88065|155905|155906|,0,161,8,3
178,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,87,yes,yes,ValidatorSamplingOperation,100,0,88066|174213|174214|,0,162,0,3
196,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,,yes,yes,RandomSamplingOperation,73,0,88067|88068|88069|88070|88071|88072|88073|88074|88075|88076|189190|189191|189192|189193|189194|189195|189196|189197|,0,163,,18
308,62101433460086714777742258717986077936219151512656858979668212515437770683208,12001,,no,no,RandomSamplingOperation,32,0,88077|88078|88079|88080|189008|189009|,0,164,,6
314,6139734692434225139696315491748680034056660966745086280273468544856540785789,12001,,no,yes,RandomSamplingOperation,73,0,88081|88082|88083|88084|88085|88086|88087|88088|88089|88090|88091|88092|88093|88094|189168|189169|189170|189171|189172|189173|189174|,0,165,,21
88,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88095|,0,166,38,1
356,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,11,yes,yes,ValidatorSamplingOperation,100,0,88096|189143|189144|,0,167,0,3
64,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88097|151592|151593|,0,168,95,3
92,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,65,yes,yes,ValidatorSamplingOperation,100,0,88098|141075|141076|,0,169,0,3
374,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,,yes,yes,RandomSamplingOperation,75,0,88099|88100|88101|88102|88103|88104|88105|189329|189330|189331|189332|189333|189334|,0,170,,13
400,110830005025784807707885435240401099235828375068450137393853593228726798821950,12001,,no,yes,RandomSamplingOperation,72,0,88106|88107|88108|88109|88110|88111|88112|189138|189139|189140|189141|189142|189530|189531|189532|189533|189534|189535|189536|189537|189538|189539|,0,171,,22
352,109013771847957065744947126485427112651375275941206822465313116917139066007929,12001,,no,yes,RandomSamplingOperation,72,0,88113|88114|88115|88116|88117|88118|88119|189054|189055|189056|189057|189058|189059|189060|189061|189062|189063|189064|189520|189521|189522|189523|189524|189525|,0,172,,24
268,90511429851826879211065261274096806209361290076668493692964796275875003980641,12001,,no,yes,RandomSamplingOperation,72,0,88120|88121|88122|88123|88124|88125|184537|184538|184539|184540|184541|184542|184543|184544|184545|,0,173,,15
312,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,no,ValidatorSamplingOperation,22,0,88126|189015|189016|189298|,0,174,36,4
146,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,94,yes,no,ValidatorSamplingOperation,0,0,88127|,0,175,0,1
166,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88128|189017|189018|,0,176,15,3
114,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,54,yes,no,ValidatorSamplingOperation,0,0,88129|,0,177,0,1
174,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,,yes,no,RandomSamplingOperation,34,0,88130|88131|88132|88133|88134|88135|,0,178,,6
294,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88136|189019|189020|,0,179,61,3
160,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,39,yes,yes,ValidatorSamplingOperation,100,0,88137|,0,180,0,1
218,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88138|189102|189103|,0,181,13,3
278,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,43,yes,yes,ValidatorSamplingOperation,100,0,88139|189112|189113|,0,182,0,3
378,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,,yes,yes,RandomSamplingOperation,72,0,88140|88141|88142|88143|88144|88145|88146|88147|189218|189219|189220|189221|189222|189223|189224|189225|189226|,0,183,,17
120,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88148|160637|160638|,0,184,84,3
340,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,15,yes,yes,ValidatorSamplingOperation,100,0,88149|153496|153497|189377|189378|189379|,0,185,0,6
240,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88150|156808|156809|,0,186,74,3
204,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,98,yes,yes,ValidatorSamplingOperation,100,0,88151|150510|150511|,0,187,0,3
412,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,,yes,yes,RandomSamplingOperation,72,0,88152|88153|88154|88155|88156|88157|88158|189249|189250|189251|189252|189253|189254|189255|189256|189257|189258|189555|189556|189557|189558|189559|,0,188,,22
290,15816423376537687498175658716381325840356423323453352469729329490184209416980,12001,,no,no,RandomSamplingOperation,31,0,88159|88160|88161|88162|189041|189042|,0,189,,6
220,107442146857094918533505676591216762960158330958637723605132424179098757693914,12001,,no,yes,RandomSamplingOperation,72,0,88163|88164|88165|88166|88167|88168|88169|189091|189092|189093|189094|189095|189096|189097|189098|189099|189100|189101|,0,190,,18
300,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,no,ValidatorSamplingOperation,19,0,88170|160644|160645|189296|,0,191,35,4
272,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,85,yes,yes,ValidatorSamplingOperation,100,0,88171|184098|184099|,0,192,0,3
324,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88172|189050|189051|,0,193,77,3
226,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,59,yes,yes,ValidatorSamplingOperation,100,0,88173|188843|188844|,0,194,0,3
348,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,,yes,yes,RandomSamplingOperation,73,0,88174|88175|88176|88177|88178|88179|189180|189181|189182|189183|189184|189185|189186|,0,195,,13
94,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88180|158099|158100|158101|,0,196,90,4
268,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,29,yes,yes,ValidatorSamplingOperation,100,0,88181|189027|189028|189380|189381|189382|,0,197,0,6
180,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88182|189025|189026|,0,198,28,3
148,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88183|,0,199,0,1
340,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,,yes,yes,RandomSamplingOperation,73,0,88184|88185|88186|88187|88188|88189|189241|189242|189243|189244|189245|189246|189247|189248|,0,200,,14
318,53361331161743896077078469861579638670051149682413463443234311020456303226868,12001,,no,yes,RandomSamplingOperation,73,0,88190|88191|88192|88193|88194|88195|88196|88197|88198|88199|88200|88201|189324|189325|189326|189327|189328|,0,201,,17
216,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,20,0,88202|177022|,0,202,89,2
254,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,7,yes,yes,ValidatorSamplingOperation,100,0,88203|188993|188994|,0,203,0,3
70,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,0,0,88204|,0,204,44,1
198,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,15,yes,yes,ValidatorSamplingOperation,100,0,88205|188995|188996|,0,205,0,3
146,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,,yes,no,RandomSamplingOperation,35,0,88206|88207|88208|88209|88210|88211|,0,206,,6
526,50257864748696071111545604552366529653683846146637534008155069048676665739852,12001,,no,yes,RandomSamplingOperation,73,0,88212|88213|88214|88215|88216|88217|189211|189212|189213|189214|189215|189216|189217|189546|189547|189548|189549|189550|189551|189552|,0,207,,20
312,112865437415906332786328398388168845416308980718933860169122309032360379224223,12001,,no,yes,RandomSamplingOperation,74,0,88218|88219|88220|88221|88222|88223|189233|189234|189235|189236|189237|189238|189239|189240|,0,208,,14
,113971621484583213149305319679067523870715092451021047447352655827264442281807,12000,,,,FindOperation,,,189497|189498|189499|189527|189527|189541|189541|189542|189542|189594|189594|189598|189598|189609|189609|189617|189617|189608|189608|189628|189628|189626|189626|189639|189639|189642|189642|189638|189638|189656|189659|189666|,16,209,,
,15816423376537687498175658716381325840356423323453352469729329490184209416980,12000,,,,FindOperation,,,189570|189571|189572|189589|189589|189591|189591|189601|189601|189616|189616|189619|189619|189624|189624|189637|189637|189645|189645|189648|189648|189657|189657|189665|189665|189669|189669|189673|189673|189676|189675|189696|,16,210,,
,20834994022199432358117239076087879786734224697014068324550418630164266292172,12000,,,,FindOperation,,,189611|189612|189613|189614|189614|189622|189622|189634|189634|189627|189627|189640|189640|189644|189644|189630|189630|189651|189651|189653|189653|189663|189663|189661|189661|189668|189668|189677|189677|189682|189683|189697|,16,211,,
,53361331161743896077078469861579638670051149682413463443234311020456303226868,12000,,,,FindOperation,,,189679|189680|189681|189684|189684|189690|189690|189691|189691|189702|189702|189706|189706|189707|189707|189719|189719|189720|189720|189722|189722|189729|189729|189731|189731|189733|189733|189737|189737|189741|189745|189747|,16,212,,
,107758395224189915966009929936085500083576551061330295183245479691742702859344,12000,,,,FindOperation,,,189686|189687|189688|189689|189689|189692|189692|189698|189698|189700|189700|189708|189708|189704|189704|189710|189710|189718|189718|189716|189716|189713|189713|189725|189725|189734|189734|189732|189732|189736|189744|189746|,16,213,,
,16646573879907590399509196024616451507181138714942166530960518507274707557048,12000,,,,FindOperation,,,189748|189749|189750|189751|189751|189752|189752|189755|189755|189756|189756|189759|189759|189762|189762|189757|189757|189765|189765|189766|189766|189769|189769|189770|189770|189772|189772|189777|189777|189773|189776|189779|,16,214,,
,86943771941966688752667475392185371836174192579274714875607531191477248999971,12000,,,,FindOperation,,,189780|189781|189782|189783|189783|189785|189785|189789|189789|189787|189787|189786|189786|189793|189793|189794|189794|189797|189797|189796|189796|189801|189801|189804|189804|189802|189802|189807|189807|189806|189811|189810|,16,215,,
,107226767459581317767844583912817849269583998434099643520621297707898981728768,12000,,,,FindOperation,,,189812|189813|189814|189815|189815|189817|189817|189818|189818|189819|189819|189821|189821|189825|189825|189827|189827|189831|189831|189830|189830|189829|189829|189835|189835|189838|189838|189836|189836|189840|189846|189845|,16,216,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,12000,,,,FindOperation,,,189841|189842|189843|189850|189850|189852|189852|189853|189853|189858|189858|189874|189874|189877|189877|189893|189893|189881|189881|189898|189898|189906|189906|189905|189905|189901|189901|189914|189914|189921|189916|189936|,16,217,,
,58264319852933632286469580619958992168067118685244184571393188136088086908036,12000,,,,FindOperation,,,189847|189848|189849|189851|189851|189855|189855|189856|189856|189859|189859|189870|189870|189873|189873|189879|189879|189880|189880|189894|189894|189892|189892|189899|189899|189913|189913|189912|189912|189917|189935|189934|,16,218,,
,109013771847957065744947126485427112651375275941206822465313116917139066007929,12000,,,,FindOperation,,,189862|189863|189864|189867|189867|189875|189875|189876|189876|189886|189886|189882|189882|189896|189896|189904|189904|189922|189922|189907|189907|189918|189918|189930|189930|189937|189937|189941|189941|189950|189949|189959|,16,219,,
,21444763903864228777611728735683311458635985122844023709586719375032296896384,12000,,,,FindOperation,,,189924|189925|189926|189932|189932|189938|189938|189939|189939|189943|189943|189951|189951|189955|189955|189956|189956|189962|189962|189960|189960|189967|189967|189984|189984|189981|189981|189996|189996|190018|190024|190034|,16,220,,
,43568084745305296127223125163439810702938064612217787378858319248651442968139,12000,,,,FindOperation,,,189946|189947|189948|189958|189958|189963|189963|189964|189964|189989|189989|189998|189998|189983|189983|190016|190016|190022|190022|190045|190045|190031|190031|190048|190048|190058|190058|190062|190062|190082|190075|190079|,16,221,,
,71896941978754809488137974348151998693205792533709324513258578369466739949960,12000,,,,FindOperation,,,189968|189969|189970|189979|189979|189980|189980|189999|189999|189986|189986|190009|190009|190011|190011|190014|190014|190040|190040|190042|190042|190046|190046|190071|190071|190084|190084|190092|190092|190091|190108|190111|,16,222,,
,80078577880492190055291958835687491351447235353520825150881534967336775717810,12000,,,,FindOperation,,,189973|189974|189975|189985|189985|190004|190004|190005|190005|190013|190013|190032|190032|190041|190041|190047|190047|190052|190052|190070|190070|190085|190085|190089|190089|190106|190106|190109|190109|190105|190117|190118|,16,223,,
,90511429851826879211065261274096806209361290076668493692964796275875003980641,12000,,,,FindOperation,,,189976|189977|189978|189982|189982|189992|189992|190008|190008|190007|190007|190010|190010|190038|190038|190036|190036|190057|190057|190053|190053|190077|190077|190074|190074|190090|190090|190098|190098|190100|190103|190113|,16,224,,
,19191192076126320640924247483532137198489043609278031166569798519948120420409,12000,,,,FindOperation,,,190025|190026|190027|190043|190043|190049|190049|190072|190072|190056|190056|190087|190087|190095|190095|190093|190093|190112|190112|190119|190119|190120|190120|190124|190124|190121|190121|190128|190128|190127|190130|190131|,16,225,,
,6139734692434225139696315491748680034056660966745086280273468544856540785789,12000,,,,FindOperation,,,190132|190133|190134|190135|190135|190139|190139|190137|190137|190138|190138|190143|190143|190144|190144|190145|190145|190149|190149|190154|190154|190153|190153|190167|190167|190168|190168|190170|190170|190179|190188|190192|,16,226,,
,110830005025784807707885435240401099235828375068450137393853593228726798821950,12000,,,,FindOperation,,,190150|190151|190152|190155|190155|190158|190158|190166|190166|190164|190164|190184|190184|190186|190186|190187|190187|190199|190199|190197|190197|190203|190203|190207|190207|190211|190211|190214|190214|190213|190220|190225|,16,227,,
,112865437415906332786328398388168845416308980718933860169122309032360379224223,12000,,,,FindOperation,,,190160|190161|190162|190165|190165|190171|190171|190172|190172|190180|190180|190183|190183|190191|190191|190194|190194|190198|190198|190202|190202|190206|190206|190217|190217|190209|190209|190223|190223|190222|190227|190226|,16,228,,
,21083679024840227917741926176471142862932536578380136110289082334138381274505,12000,,,,FindOperation,,,190228|190229|190230|190231|190231|190234|190234|190233|190233|190235|190235|190239|190239|190240|190240|190243|190243|190241|190241|190247|190247|190248|190248|190251|190251|190253|190253|190250|190250|190256|190257|190259|,16,229,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,12000,,,,FindOperation,,,190260|190261|190262|190263|190263|190265|190265|190266|190266|190267|190267|190275|190275|190276|190276|190281|190281|190277|190277|190286|190286|190290|190290|190293|190293|190294|190294|190305|190305|190302|190302|190310|190314|190317|,17,230,,
,107442146857094918533505676591216762960158330958637723605132424179098757693914,12000,,,,FindOperation,,,190268|190269|190270|190274|190274|190278|190278|190279|190279|190288|190288|190295|190295|190297|190297|190303|190303|190298|190298|190308|190308|190311|190311|190313|190313|190319|190319|190320|190320|190322|190324|190325|,16,231,,
,78506933086795364704086891885315902559701516460652039157379722272371046958496,12000,,,,FindOperation,,,190326|190327|190328|190329|190329|190331|190331|190332|190332|190333|190333|190335|190335|190339|190339|190341|190341|190342|190342|190344|190344|190348|190348|190349|190349|190345|190345|190353|190353|190354|190355|190357|,16,232,,
,8494962651170941019486294942303452865045959709160683987927972345505688610755,12000,,,,FindOperation,,,190358|190359|190360|190361|190361|190363|190363|190364|190364|190368|190368|190365|190365|190373|190373|190372|190372|190371|190371|190385|190385|190387|190387|190391|190391|190406|190406|190411|190411|190399|190410|190423|,16,233,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,12000,,,,FindOperation,,,190374|190375|190376|190378|190378|190379|190379|190380|190380|190389|190389|190390|190390|190398|190398|190414|190414|190416|190416|190429|190429|190441|190441|190439|190439|190457|190457|190461|190461|190462|190474|190476|,16,234,,
,83814183170291850251680823880522715558189094423550585243365458794131648333116,12000,,,,FindOperation,,,190392|190393|190394|190395|190395|190400|190400|190402|190402|190409|190409|190407|190407|190419|190419|190420|190420|190421|190421|190432|190432|190436|190436|190444|190444|190443|190443|190459|190459|190452|190466|190477|,16,235,,
,8523364268682509341164509062146178716950902529288496594674276389115196640448,12000,,,,FindOperation,,,190425|190426|190427|190430|190430|190434|190434|190440|190440|190446|190446|190456|190456|190449|190449|190453|190453|190464|190464|190468|190468|190469|190469|190478|190478|190473|190473|190479|190479|190488|190489|190492|,16,236,,
,50257864748696071111545604552366529653683846146637534008155069048676665739852,12000,,,,FindOperation,,,190482|190483|190484|190486|190486|190490|190490|190491|190491|190493|190493|190496|190496|190498|190498|190502|190502|190501|190501|190511|190511|190506|190506|190517|190517|190522|190522|190524|190524|190525|326599|331811|,16,237,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,12000,,,,FindOperation,,,190503|190504|190505|190508|190508|190509|190509|190516|190516|190513|190513|190521|190521|190528|190528|190527|190527|190531|190531|333099|333099|373088|373088|363811|363811|376140|376140|376305|376305|376671|376730|376717|,16,238,,
380,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,0,yes,no,ValidatorSamplingOperation,13,1,190594|376224|376225|376845|,0,239,48,4
244,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,90,yes,yes,ValidatorSamplingOperation,100,1,190595|336268|336269|376682|376683|376684|,0,240,0,6
180,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190596|190597|376201|376202|,0,241,20,4
282,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,38,yes,no,ValidatorSamplingOperation,36,1,190598|376226|376227|,0,242,0,3
386,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,,yes,yes,RandomSamplingOperation,73,1,190599|190600|190601|190602|190603|190604|190605|376531|376532|376533|376534|376535|376536|376537|376538|376539|,0,243,,16
388,50257864748696071111545604552366529653683846146637534008155069048676665739852,24001,,no,yes,RandomSamplingOperation,73,1,190606|190607|190608|190609|190610|190611|190612|376444|376445|376446|376447|376448|376449|376450|,0,244,,14
300,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190613|340489|340490|376632|376633|376634|376635|,0,245,84,7
182,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,19,yes,yes,ValidatorSamplingOperation,100,1,190614|332945|332946|,0,246,0,3
142,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190615|371203|371204|,0,247,47,3
220,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,47,yes,yes,ValidatorSamplingOperation,100,1,190616|376303|376304|,0,248,0,3
316,36093602753225695073056342998991212823352056071849651795082108548812171441038,24001,,yes,yes,RandomSamplingOperation,72,1,190617|190618|190619|190620|190621|190622|190623|190624|376306|376307|376308|376309|376310|376311|,0,249,,14
486,112865437415906332786328398388168845416308980718933860169122309032360379224223,24001,,no,yes,RandomSamplingOperation,75,1,190625|190626|190627|190628|190629|190630|190631|376456|376457|376458|376459|376460|376461|376462|376463|376464|376465|376466|376467|376468|376918|376919|,0,250,,22
106,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190632|,0,251,28,1
256,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,5,yes,yes,ValidatorSamplingOperation,100,1,190633|376163|376164|,0,252,0,3
446,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,0,yes,yes,ValidatorSamplingOperation,100,1,190634|376229|376230|376890|376891|,0,253,49,5
258,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,12,yes,yes,ValidatorSamplingOperation,100,1,190635|376165|376166|,0,254,0,3
