completion_time,src,start,column,validator,completed,type,samples,block_id,messages,hops,id,row,num_messages
,8494962651170941019486294942303452865045959709160683987927972345505688610755,0,,,,FindOperation,,,465|466|467|634|634|1019|1019|889|889|1303|1303|934|934|1673|1673|1588|1588|1696|1696|2113|2113|2271|2271|2329|2329|2710|2710|2415|2415|2649|2649|2856|2856|3071|3071|3073|3159|3308|,19,115,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,0,,,,FindOperation,,,468|469|470|587|587|881|881|1096|1096|883|883|946|946|1354|1354|1503|1503|1764|1764|1587|1587|1767|1767|2132|2132|2354|2354|2353|2353|2930|2678|3008|,16,116,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,0,,,,FindOperation,,,471|472|473|511|511|648|648|719|719|1148|1148|1119|1119|1630|1630|1430|1430|1721|1721|1931|1931|1958|1958|2129|2129|2300|2300|2523|2523|2419|3007|3068|,16,117,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,0,,,,FindOperation,,,474|475|476|518|708|875|,3,118,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,0,,,,FindOperation,,,477|478|479|481|481|827|827|943|943|1036|1036|1572|1572|1683|1683|1635|1635|2061|2061|2331|2331|2585|2585|2502|2502|3062|3062|3110|3110|3145|3285|3337|,16,119,,
242,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3424|180277|180278|,0,120,72,3
176,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,34,yes,yes,ValidatorSamplingOperation,100,0,3425|,0,121,0,1
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3426|168395|168396|,0,122,5,3
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,7,yes,yes,ValidatorSamplingOperation,100,0,3427|168673|168674|,0,123,0,3
12000,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,,yes,no,RandomSamplingOperation,49,0,3428|3429|3430|3431|3432|3433|,0,124,,6
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,no,ValidatorSamplingOperation,0,0,3434|,0,125,28,1
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,1,yes,no,ValidatorSamplingOperation,0,0,3435|180339|180340|,0,126,0,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,no,ValidatorSamplingOperation,0,0,3436|180343|180344|,0,127,10,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,17,yes,no,ValidatorSamplingOperation,0,0,3437|180341|180342|,0,128,0,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,,yes,no,RandomSamplingOperation,0,0,3438|3439|3440|3441|3442|3443|,0,129,,6
12000,43568084745305296127223125163439810702938064612217787378858319248651442968139,12001,,no,no,RandomSamplingOperation,51,0,3444|3445|3446|3447|3448|3449|3450|3451|3452|,0,130,,9
208,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87987|180307|180308|,0,131,61,3
12000,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,28,yes,no,ValidatorSamplingOperation,0,0,87988|,0,132,0,1
114,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87989|152752|152753|,0,133,22,3
198,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,95,yes,yes,ValidatorSamplingOperation,100,0,87990|153290|153291|,0,134,0,3
12000,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,,yes,no,RandomSamplingOperation,31,0,87991|87992|87993|87994|87995|87996|87997|87998|87999|88000|,0,135,,10
66,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88001|,0,136,32,1
188,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,1,yes,yes,ValidatorSamplingOperation,100,0,88002|180303|180304|,0,137,0,3
166,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88003|177988|177989|,0,138,79,3
102,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88004|152105|152106|,0,139,0,3
12000,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,,yes,no,RandomSamplingOperation,2,0,88005|88006|88007|88008|88009|88010|88011|,0,140,,7
358,8494962651170941019486294942303452865045959709160683987927972345505688610755,12001,,no,yes,RandomSamplingOperation,73,0,88012|88013|88014|88015|88016|88017|88018|180420|180421|180422|180423|180424|180425|180426|180427|,0,141,,15
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,no,ValidatorSamplingOperation,0,0,88019|147324|147325|,0,142,12,3
270,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,66,yes,yes,ValidatorSamplingOperation,100,0,88020|180337|180338|,0,143,0,3
74,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88021|,0,144,68,1
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,32,yes,no,ValidatorSamplingOperation,3,0,88022|153084|153085|180436|,0,145,0,4
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,,yes,no,RandomSamplingOperation,51,0,88023|88024|88025|88026|88027|88028|88029|88030|,0,146,,8
12000,78506933086795364704086891885315902559701516460652039157379722272371046958496,12001,,no,no,RandomSamplingOperation,0,0,88031|88032|88033|88034|88035|,0,147,,5
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88036|180349|180350|,0,148,73,3
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,77,yes,yes,ValidatorSamplingOperation,100,0,88037|180347|180348|,0,149,0,3
236,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88038|152412|152413|,0,150,10,3
322,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,55,yes,yes,ValidatorSamplingOperation,100,0,88039|180369|180370|,0,151,0,3
12000,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,,yes,no,RandomSamplingOperation,40,0,88040|88041|88042|88043|88044|88045|,0,152,,6
340,107226767459581317767844583912817849269583998434099643520621297707898981728768,12001,,no,yes,RandomSamplingOperation,72,0,88046|88047|88048|88049|88050|180283|180284|180285|180286|180287|180288|180289|180290|180291|180292|180498|180499|180500|180501|180502|180503|180504|180505|180506|180507|,0,153,,25
262,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88051|180361|180362|,0,154,96,3
220,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,51,yes,yes,ValidatorSamplingOperation,100,0,88052|88053|180358|180359|,0,155,0,4
98,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88054|,0,156,35,1
12000,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,83,yes,no,ValidatorSamplingOperation,0,0,88055|88056|,0,157,0,2
12000,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,,yes,no,RandomSamplingOperation,33,0,88057|88058|88059|88060|88061|88062|,0,158,,6
242,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88063|180331|180332|,0,159,80,3
174,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,49,yes,yes,ValidatorSamplingOperation,100,0,88064|144617|144618|180351|180352|,0,160,0,5
214,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88065|152431|152432|,0,161,8,3
12000,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,87,yes,no,ValidatorSamplingOperation,0,0,88066|,0,162,0,1
12000,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,,yes,no,RandomSamplingOperation,62,0,88067|88068|88069|88070|88071|88072|88073|88074|88075|88076|,0,163,,10
12000,62101433460086714777742258717986077936219151512656858979668212515437770683208,12001,,no,no,RandomSamplingOperation,0,0,88077|88078|88079|88080|,0,164,,4
12000,6139734692434225139696315491748680034056660966745086280273468544856540785789,12001,,no,no,RandomSamplingOperation,43,0,88081|88082|88083|88084|88085|88086|88087|88088|88089|88090|88091|88092|88093|88094|,0,165,,14
88,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88095|,0,166,38,1
356,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,11,yes,yes,ValidatorSamplingOperation,100,0,88096|180363|180364|,0,167,0,3
64,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88097|149044|149045|,0,168,95,3
152,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,65,yes,yes,ValidatorSamplingOperation,100,0,88098|140308|140309|,0,169,0,3
12000,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,,yes,no,RandomSamplingOperation,25,0,88099|88100|88101|88102|88103|88104|88105|,0,170,,7
12000,110830005025784807707885435240401099235828375068450137393853593228726798821950,12001,,no,no,RandomSamplingOperation,58,0,88106|88107|88108|88109|88110|88111|88112|,0,171,,7
374,109013771847957065744947126485427112651375275941206822465313116917139066007929,12001,,no,yes,RandomSamplingOperation,74,0,88113|88114|88115|88116|88117|88118|88119|180321|180322|180323|180324|180325|180326|180327|180328|180514|180515|180516|180517|180518|180519|,0,172,,21
12000,90511429851826879211065261274096806209361290076668493692964796275875003980641,12001,,no,no,RandomSamplingOperation,23,0,88120|88121|88122|88123|88124|88125|,0,173,,6
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,no,ValidatorSamplingOperation,0,0,88126|180300|180301|,0,174,36,3
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,94,yes,no,ValidatorSamplingOperation,0,0,88127|,0,175,0,1
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,no,ValidatorSamplingOperation,0,0,88128|180298|180299|,0,176,15,3
114,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,54,yes,no,ValidatorSamplingOperation,0,0,88129|,0,177,0,1
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,,yes,no,RandomSamplingOperation,0,0,88130|88131|88132|88133|88134|88135|,0,178,,6
294,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88136|180296|180297|,0,179,61,3
160,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,39,yes,yes,ValidatorSamplingOperation,100,0,88137|,0,180,0,1
218,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88138|180335|180336|,0,181,13,3
278,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,43,yes,yes,ValidatorSamplingOperation,100,0,88139|180345|180346|,0,182,0,3
378,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,,yes,yes,RandomSamplingOperation,72,0,88140|88141|88142|88143|88144|88145|88146|88147|180388|180389|180390|180391|180392|180393|180394|180395|180396|,0,183,,17
12000,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,no,ValidatorSamplingOperation,0,0,88148|,0,184,84,1
242,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,15,yes,yes,ValidatorSamplingOperation,100,0,88149|151088|151089|180452|180453|180454|,0,185,0,6
240,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88150|152962|152963|,0,186,74,3
204,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,98,yes,yes,ValidatorSamplingOperation,100,0,88151|148803|148804|,0,187,0,3
12000,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,,yes,no,RandomSamplingOperation,26,0,88152|88153|88154|88155|88156|88157|88158|,0,188,,7
12000,15816423376537687498175658716381325840356423323453352469729329490184209416980,12001,,no,no,RandomSamplingOperation,0,0,88159|88160|88161|88162|,0,189,,4
12000,107442146857094918533505676591216762960158330958637723605132424179098757693914,12001,,no,no,RandomSamplingOperation,45,0,88163|88164|88165|88166|88167|88168|88169|,0,190,,7
300,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,no,ValidatorSamplingOperation,19,0,88170|156145|156146|180429|,0,191,35,4
12000,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,85,yes,no,ValidatorSamplingOperation,0,0,88171|,0,192,0,1
12000,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,no,ValidatorSamplingOperation,0,0,88172|180319|180320|,0,193,77,3
226,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,59,yes,yes,ValidatorSamplingOperation,100,0,88173|180184|180185|,0,194,0,3
348,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,,yes,yes,RandomSamplingOperation,72,0,88174|88175|88176|88177|88178|88179|180371|180372|180373|180374|180375|180376|180377|,0,195,,13
94,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88180|154033|154034|154035|,0,196,90,4
12000,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,29,yes,no,ValidatorSamplingOperation,0,0,88181|,0,197,0,1
12000,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,no,ValidatorSamplingOperation,0,0,88182|,0,198,28,1
148,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88183|,0,199,0,1
340,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,,yes,yes,RandomSamplingOperation,73,0,88184|88185|88186|88187|88188|88189|180407|180408|180409|180410|180411|180412|180413|180414|,0,200,,14
12000,53361331161743896077078469861579638670051149682413463443234311020456303226868,12001,,no,no,RandomSamplingOperation,65,0,88190|88191|88192|88193|88194|88195|88196|88197|88198|88199|88200|88201|,0,201,,12
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,0,0,88202|169916|,0,202,89,2
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,7,yes,no,ValidatorSamplingOperation,0,0,88203|180279|180280|,0,203,0,3
70,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,0,0,88204|,0,204,44,1
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,15,yes,no,ValidatorSamplingOperation,0,0,88205|180281|180282|,0,205,0,3
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,,yes,no,RandomSamplingOperation,0,0,88206|88207|88208|88209|88210|88211|,0,206,,6
12000,50257864748696071111545604552366529653683846146637534008155069048676665739852,12001,,no,no,RandomSamplingOperation,60,0,88212|88213|88214|88215|88216|88217|180381|180382|180383|180384|180385|180386|180387|,0,207,,13
12000,112865437415906332786328398388168845416308980718933860169122309032360379224223,12001,,no,no,RandomSamplingOperation,70,0,88218|88219|88220|88221|88222|88223|180398|180399|180400|180401|180402|180403|180404|180405|180406|,0,208,,15
,113971621484583213149305319679067523870715092451021047447352655827264442281807,12000,,,,FindOperation,,,180495|180496|180497|180521|180521|180524|180524|180525|180525|180538|180538|180539|180539|180545|180545|180553|180553|180544|180544|180564|180564|180562|180562|180575|180575|180578|180578|180574|180574|180592|180595|180602|,16,209,,
,15816423376537687498175658716381325840356423323453352469729329490184209416980,12000,,,,FindOperation,,,180530|180531|180532|180536|180536|180537|180537|180540|180540|180551|180551|180555|180555|180560|180560|180573|180573|180581|180581|180584|180584|180593|180593|180601|180601|180605|180605|180609|180609|180612|180611|180632|,16,210,,
,20834994022199432358117239076087879786734224697014068324550418630164266292172,12000,,,,FindOperation,,,180547|180548|180549|180550|180550|180558|180558|180570|180570|180563|180563|180576|180576|180580|180580|180566|180566|180587|180587|180589|180589|180599|180599|180597|180597|180604|180604|180613|180613|180619|180618|180633|,16,211,,
,53361331161743896077078469861579638670051149682413463443234311020456303226868,12000,,,,FindOperation,,,180615|180616|180617|180620|180620|180626|180626|180627|180627|180638|180638|180642|180642|180643|180643|180654|180654|180658|180658|180656|180656|180665|180665|180667|180667|180669|180669|180673|180673|180677|180681|180683|,16,212,,
,107758395224189915966009929936085500083576551061330295183245479691742702859344,12000,,,,FindOperation,,,180622|180623|180624|180625|180625|180628|180628|180634|180634|180636|180636|180644|180644|180640|180640|180646|180646|180652|180652|180655|180655|180649|180649|180661|180661|180670|180670|180668|180668|180672|180680|180682|,16,213,,
,16646573879907590399509196024616451507181138714942166530960518507274707557048,12000,,,,FindOperation,,,180684|180685|180686|180687|180687|180688|180688|180691|180691|180692|180692|180695|180695|180698|180698|180693|180693|180701|180701|180702|180702|180706|180706|180705|180705|180708|180708|180713|180713|180709|180712|180715|,16,214,,
,86943771941966688752667475392185371836174192579274714875607531191477248999971,12000,,,,FindOperation,,,180716|180717|180718|180719|180719|180721|180721|180725|180725|180723|180723|180722|180722|180729|180729|180730|180730|180733|180733|180732|180732|180737|180737|180740|180740|180738|180738|180743|180743|180742|180747|180746|,16,215,,
,107226767459581317767844583912817849269583998434099643520621297707898981728768,12000,,,,FindOperation,,,180748|180749|180750|180751|180751|180753|180753|180754|180754|180755|180755|180757|180757|180761|180761|180763|180763|180767|180767|180766|180766|180765|180765|180771|180771|180774|180774|180772|180772|180776|180782|180781|,16,216,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,12000,,,,FindOperation,,,180777|180778|180779|180786|180786|180788|180788|180789|180789|180794|180794|180810|180810|180813|180813|180829|180829|180817|180817|180834|180834|180842|180842|180841|180841|180837|180837|180850|180850|180857|180852|180872|,16,217,,
,58264319852933632286469580619958992168067118685244184571393188136088086908036,12000,,,,FindOperation,,,180783|180784|180785|180787|180787|180791|180791|180792|180792|180795|180795|180806|180806|180809|180809|180815|180815|180816|180816|180830|180830|180828|180828|180835|180835|180849|180849|180848|180848|180853|180871|180870|,16,218,,
,109013771847957065744947126485427112651375275941206822465313116917139066007929,12000,,,,FindOperation,,,180798|180799|180800|180803|180803|180811|180811|180812|180812|180822|180822|180818|180818|180832|180832|180840|180840|180858|180858|180843|180843|180854|180854|180866|180866|180873|180873|180877|180877|180885|180886|180895|,16,219,,
,21444763903864228777611728735683311458635985122844023709586719375032296896384,12000,,,,FindOperation,,,180860|180861|180862|180868|180868|180874|180874|180875|180875|180880|180880|180887|180887|180891|180891|180892|180892|180898|180898|180896|180896|180903|180903|180921|180921|180917|180917|180932|180932|180954|180960|180970|,16,220,,
,43568084745305296127223125163439810702938064612217787378858319248651442968139,12000,,,,FindOperation,,,180882|180883|180884|180894|180894|180899|180899|180900|180900|180925|180925|180934|180934|180919|180919|180952|180952|180958|180958|180981|180981|180967|180967|180984|180984|180994|180994|180998|180998|181018|181011|181016|,16,221,,
,71896941978754809488137974348151998693205792533709324513258578369466739949960,12000,,,,FindOperation,,,180904|180905|180906|180916|180916|180915|180915|180935|180935|180922|180922|180945|180945|180947|180947|180950|180950|180976|180976|180978|180978|180982|180982|181007|181007|181020|181020|181028|181028|181027|181044|181047|,16,222,,
,80078577880492190055291958835687491351447235353520825150881534967336775717810,12000,,,,FindOperation,,,180909|180910|180911|180920|180920|180940|180940|180941|180941|180949|180949|180968|180968|180977|180977|180983|180983|180989|180989|181005|181005|181021|181021|181025|181025|181042|181042|181045|181045|181041|181052|181054|,16,223,,
,90511429851826879211065261274096806209361290076668493692964796275875003980641,12000,,,,FindOperation,,,180912|180913|180914|180918|180918|180928|180928|180944|180944|180943|180943|180946|180946|180974|180974|180972|180972|180992|180992|180988|180988|181013|181013|181010|181010|181026|181026|181034|181034|181036|181040|181049|,16,224,,
,19191192076126320640924247483532137198489043609278031166569798519948120420409,12000,,,,FindOperation,,,180961|180962|180963|180979|180979|180985|180985|181008|181008|180993|180993|181023|181023|181031|181031|181029|181029|181048|181048|181055|181055|181056|181056|181060|181060|181057|181057|181064|181064|181063|181066|181067|,16,225,,
,6139734692434225139696315491748680034056660966745086280273468544856540785789,12000,,,,FindOperation,,,181068|181069|181070|181071|181071|181075|181075|181073|181073|181074|181074|181079|181079|181080|181080|181081|181081|181085|181085|181090|181090|181089|181089|181102|181102|181104|181104|181106|181106|181116|181124|181128|,16,226,,
,110830005025784807707885435240401099235828375068450137393853593228726798821950,12000,,,,FindOperation,,,181086|181087|181088|181091|181091|181094|181094|181103|181103|181099|181099|181120|181120|181122|181122|181123|181123|181135|181135|181133|181133|181139|181139|181143|181143|181147|181147|181150|181150|181149|181156|181161|,16,227,,
,112865437415906332786328398388168845416308980718933860169122309032360379224223,12000,,,,FindOperation,,,181096|181097|181098|181101|181101|181107|181107|181108|181108|181115|181115|181119|181119|181127|181127|181130|181130|181134|181134|181138|181138|181142|181142|181153|181153|181145|181145|181159|181159|181158|181163|181162|,16,228,,
,21083679024840227917741926176471142862932536578380136110289082334138381274505,12000,,,,FindOperation,,,181164|181165|181166|181167|181167|181170|181170|181169|181169|181171|181171|181175|181175|181176|181176|181179|181179|181177|181177|181183|181183|181184|181184|181187|181187|181189|181189|181186|181186|181192|181194|181195|,16,229,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,12000,,,,FindOperation,,,181196|181197|181198|181199|181199|181201|181201|181202|181202|181203|181203|181211|181211|181212|181212|181217|181217|181213|181213|181222|181222|181226|181226|181229|181229|181230|181230|181241|181241|181238|181238|181246|181250|181253|,17,230,,
,107442146857094918533505676591216762960158330958637723605132424179098757693914,12000,,,,FindOperation,,,181204|181205|181206|181210|181210|181214|181214|181215|181215|181224|181224|181231|181231|181233|181233|181239|181239|181234|181234|181244|181244|181247|181247|181249|181249|181255|181255|181256|181256|181258|181260|181261|,16,231,,
,78506933086795364704086891885315902559701516460652039157379722272371046958496,12000,,,,FindOperation,,,181262|181263|181264|181265|181265|181267|181267|181268|181268|181269|181269|181271|181271|181275|181275|181277|181277|181278|181278|181280|181280|181284|181284|181285|181285|181281|181281|181289|181289|181290|181291|181293|,16,232,,
,8494962651170941019486294942303452865045959709160683987927972345505688610755,12000,,,,FindOperation,,,181294|181295|181296|181297|181297|181299|181299|181300|181300|181304|181304|181301|181301|181309|181309|181308|181308|181307|181307|181321|181321|181323|181323|181327|181327|181342|181342|181346|181346|181335|181347|181359|,16,233,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,12000,,,,FindOperation,,,181310|181311|181312|181314|181314|181315|181315|181316|181316|181325|181325|181326|181326|181334|181334|181350|181350|181352|181352|181365|181365|181377|181377|181375|181375|181393|181393|181397|181397|181398|181410|181412|,16,234,,
,83814183170291850251680823880522715558189094423550585243365458794131648333116,12000,,,,FindOperation,,,181328|181329|181330|181331|181331|181336|181336|181338|181338|181345|181345|181343|181343|181355|181355|181356|181356|181357|181357|181368|181368|181372|181372|181380|181380|181379|181379|181395|181395|181388|181402|181413|,16,235,,
,8523364268682509341164509062146178716950902529288496594674276389115196640448,12000,,,,FindOperation,,,181361|181362|181363|181366|181366|181370|181370|181376|181376|181382|181382|181392|181392|181385|181385|181389|181389|181400|181400|181404|181404|181405|181405|181414|181414|181409|181409|181415|181415|181424|181425|181428|,16,236,,
,50257864748696071111545604552366529653683846146637534008155069048676665739852,12000,,,,FindOperation,,,181418|181419|181420|181422|181422|181426|181426|181427|181427|181429|181429|181432|181432|181434|181434|181438|181438|181437|181437|181447|181447|181442|181442|181453|181453|181458|181458|181460|181460|181461|317207|321140|,16,237,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,12000,,,,FindOperation,,,181439|181440|181441|181444|181444|181445|181445|181452|181452|181449|181449|181457|181457|181464|181464|181463|181463|181467|181467|323344|323344|355957|355957|347663|347663|358404|358404|358503|358503|358602|358615|358612|,16,238,,
230,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181536|358526|358527|,0,240,3,3
218,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,52,yes,yes,ValidatorSamplingOperation,100,1,181537|358433|358434|,0,241,0,3
174,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181538|316757|316758|,0,242,25,3
218,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,43,yes,yes,ValidatorSamplingOperation,100,1,181539|354382|354383|,0,243,0,3
370,90511429851826879211065261274096806209361290076668493692964796275875003980641,24001,,no,yes,RandomSamplingOperation,74,1,266107|266108|266109|266110|266111|266112|266113|358514|358515|358516|358517|358518|358519|358520|358521|358522|358523|,0,248,,17
132,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266126|358419|358420|,0,254,16,3
248,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,42,yes,yes,ValidatorSamplingOperation,100,1,266129|358458|358459|,0,257,0,3
274,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266142|358452|358453|,0,260,62,3
196,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,36,yes,yes,ValidatorSamplingOperation,100,1,266145|321861|321862|,0,263,0,3
154,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266154|326939|326940|347755|347756|347757|,0,265,58,6
262,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,0,yes,yes,ValidatorSamplingOperation,50,1,266156|358412|358413|358414|,0,267,81,4
260,16646573879907590399509196024616451507181138714942166530960518507274707557048,24001,56,yes,yes,ValidatorSamplingOperation,100,1,266157|326935|326936|326937|358546|358547|,0,268,0,6
148,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,34,yes,yes,ValidatorSamplingOperation,100,1,266171|,0,272,0,1
232,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266172|358533|358534|,0,273,76,3
412,81369626915381206686123294800870750548857161636807104342760885069864211144176,24001,52,yes,yes,ValidatorSamplingOperation,100,1,266173|358477|358478|358653|358654|,0,274,0,5
210,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266181|354681|354682|,0,276,43,3
202,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,50,yes,yes,ValidatorSamplingOperation,100,1,266182|354708|354709|,0,277,0,3
378,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266183|358421|358422|358605|358606|358607|,0,278,58,6
150,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,63,yes,yes,ValidatorSamplingOperation,100,1,266184|,0,279,0,1
230,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,100,yes,yes,ValidatorSamplingOperation,100,1,266215|316858|316859|358430|358431|358432|,0,285,0,6
274,8523364268682509341164509062146178716950902529288496594674276389115196640448,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266216|358468|358469|358623|358624|358625|,0,286,89,6
192,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266225|358407|358408|,0,289,98,3
342,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,48,yes,yes,ValidatorSamplingOperation,100,1,266226|358568|358569|,0,290,0,3
192,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,0,yes,yes,ValidatorSamplingOperation,100,1,266227|358405|358406|,0,291,93,3
