completion_time,src,start,column,validator,completed,type,samples,block_id,messages,hops,id,row,num_messages
,8494962651170941019486294942303452865045959709160683987927972345505688610755,0,,,,FindOperation,,,465|466|467|634|634|1019|1019|889|889|1303|1303|934|934|1673|1673|1588|1588|1696|1696|2113|2113|2271|2271|2329|2329|2710|2710|2415|2415|2649|2649|2856|2856|3071|3071|3073|3159|3308|,19,115,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,0,,,,FindOperation,,,468|469|470|587|587|881|881|1096|1096|883|883|946|946|1354|1354|1503|1503|1764|1764|1587|1587|1767|1767|2132|2132|2354|2354|2353|2353|2930|2678|3008|,16,116,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,0,,,,FindOperation,,,471|472|473|511|511|648|648|719|719|1148|1148|1119|1119|1630|1630|1430|1430|1721|1721|1931|1931|1958|1958|2129|2129|2300|2300|2523|2523|2419|3007|3068|,16,117,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,0,,,,FindOperation,,,474|475|476|518|708|875|,3,118,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,0,,,,FindOperation,,,477|478|479|481|481|827|827|943|943|1036|1036|1572|1572|1683|1683|1635|1635|2061|2061|2331|2331|2585|2585|2502|2502|3062|3062|3110|3110|3145|3285|3337|,16,119,,
242,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3424|180292|180293|,0,120,72,3
176,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,34,yes,yes,ValidatorSamplingOperation,100,0,3425|,0,121,0,1
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,0,yes,yes,ValidatorSamplingOperation,100,0,3426|168081|168082|,0,122,5,3
96,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,7,yes,yes,ValidatorSamplingOperation,100,0,3427|167967|167968|,0,123,0,3
12000,113971621484583213149305319679067523870715092451021047447352655827264442281807,12001,,yes,no,RandomSamplingOperation,49,0,3428|3429|3430|3431|3432|3433|,0,124,,6
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,no,ValidatorSamplingOperation,0,0,3434|,0,125,28,1
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,1,yes,no,ValidatorSamplingOperation,0,0,3435|180352|180353|,0,126,0,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,0,yes,no,ValidatorSamplingOperation,0,0,3436|180350|180351|,0,127,10,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,17,yes,no,ValidatorSamplingOperation,0,0,3437|180354|180355|,0,128,0,3
12000,21444763903864228777611728735683311458635985122844023709586719375032296896384,12001,,yes,no,RandomSamplingOperation,0,0,3438|3439|3440|3441|3442|3443|,0,129,,6
12000,43568084745305296127223125163439810702938064612217787378858319248651442968139,12001,,no,no,RandomSamplingOperation,50,0,3444|3445|3446|3447|3448|3449|3450|3451|3452|,0,130,,9
208,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87987|180318|180319|,0,131,61,3
12000,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,28,yes,no,ValidatorSamplingOperation,0,0,87988|,0,132,0,1
114,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,0,yes,yes,ValidatorSamplingOperation,100,0,87989|152762|152763|,0,133,22,3
198,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,95,yes,yes,ValidatorSamplingOperation,100,0,87990|153288|153289|,0,134,0,3
12000,71896941978754809488137974348151998693205792533709324513258578369466739949960,12001,,yes,no,RandomSamplingOperation,34,0,87991|87992|87993|87994|87995|87996|87997|87998|87999|88000|,0,135,,10
102,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88001|152057|152058|152059|,0,136,32,4
188,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,1,yes,yes,ValidatorSamplingOperation,100,0,88002|180313|180314|,0,137,0,3
166,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88003|178027|178028|,0,138,79,3
102,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88004|152184|152185|,0,139,0,3
12000,89333137326635079115430978578397364590151192892532202457099489458922729533182,12001,,yes,no,RandomSamplingOperation,2,0,88005|88006|88007|88008|88009|88010|88011|,0,140,,7
358,8494962651170941019486294942303452865045959709160683987927972345505688610755,12001,,no,yes,RandomSamplingOperation,73,0,88012|88013|88014|88015|88016|88017|88018|180434|180435|180436|180437|180438|180439|180440|180441|,0,141,,15
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,no,ValidatorSamplingOperation,0,0,88019|146569|146570|,0,142,12,3
270,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,66,yes,yes,ValidatorSamplingOperation,100,0,88020|180348|180349|,0,143,0,3
74,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88021|,0,144,68,1
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,32,yes,no,ValidatorSamplingOperation,3,0,88022|153014|153015|180458|,0,145,0,4
12000,16646573879907590399509196024616451507181138714942166530960518507274707557048,12001,,yes,no,RandomSamplingOperation,51,0,88023|88024|88025|88026|88027|88028|88029|88030|,0,146,,8
12000,78506933086795364704086891885315902559701516460652039157379722272371046958496,12001,,no,no,RandomSamplingOperation,0,0,88031|88032|88033|88034|88035|,0,147,,5
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88036|180356|180357|,0,148,73,3
188,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,77,yes,yes,ValidatorSamplingOperation,100,0,88037|180358|180359|,0,149,0,3
236,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88038|152415|152416|,0,150,10,3
264,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,55,yes,yes,ValidatorSamplingOperation,100,0,88039|180381|180382|,0,151,0,3
12000,80078577880492190055291958835687491351447235353520825150881534967336775717810,12001,,yes,no,RandomSamplingOperation,29,0,88040|88041|88042|88043|88044|,0,152,,5
474,107226767459581317767844583912817849269583998434099643520621297707898981728768,12001,,no,yes,RandomSamplingOperation,72,0,88045|88046|88047|88048|180298|180299|180300|180301|180302|180303|180304|180305|180306|180307|180511|180512|180513|180514|180515|180516|180517|180518|,0,153,,22
350,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88049|144288|144289|180402|180403|180404|,0,154,17,6
220,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,60,yes,yes,ValidatorSamplingOperation,100,0,88050|156140|156141|,0,155,0,3
12000,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,0,yes,no,ValidatorSamplingOperation,0,0,88051|,0,156,87,1
98,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,37,yes,yes,ValidatorSamplingOperation,100,0,88052|,0,157,0,1
12000,36093602753225695073056342998991212823352056071849651795082108548812171441038,12001,,yes,no,RandomSamplingOperation,33,0,88053|88054|88055|88056|88057|88058|,0,158,,6
256,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88059|177699|177700|,0,159,98,3
122,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,33,yes,yes,ValidatorSamplingOperation,100,0,88060|,0,160,0,1
174,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88061|144316|144317|180361|180362|,0,161,48,5
196,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,80,yes,yes,ValidatorSamplingOperation,100,0,88062|180345|180346|,0,162,0,3
12000,107758395224189915966009929936085500083576551061330295183245479691742702859344,12001,,yes,no,RandomSamplingOperation,59,0,88063|88064|88065|88066|88067|88068|88069|88070|88071|88072|88073|,0,163,,11
12000,62101433460086714777742258717986077936219151512656858979668212515437770683208,12001,,no,no,RandomSamplingOperation,0,0,88074|88075|88076|88077|88078|88079|,0,164,,6
12000,6139734692434225139696315491748680034056660966745086280273468544856540785789,12001,,no,no,RandomSamplingOperation,63,0,88080|88081|88082|88083|88084|88085|88086|88087|88088|180387|180388|180389|180390|180391|180392|180393|180394|,0,165,,17
70,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88089|140093|140094|,0,166,66,3
152,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,53,yes,yes,ValidatorSamplingOperation,100,0,88090|178051|178052|,0,167,0,3
64,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88091|149399|149400|,0,168,97,3
12000,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,26,yes,no,ValidatorSamplingOperation,23,0,88092|180370|180371|,0,169,0,3
12000,21083679024840227917741926176471142862932536578380136110289082334138381274505,12001,,yes,no,RandomSamplingOperation,26,0,88093|88094|88095|88096|88097|88098|,0,170,,6
12000,110830005025784807707885435240401099235828375068450137393853593228726798821950,12001,,no,no,RandomSamplingOperation,68,0,88099|88100|88101|88102|88103|88104|88105|88106|,0,171,,8
374,109013771847957065744947126485427112651375275941206822465313116917139066007929,12001,,no,yes,RandomSamplingOperation,74,0,88107|88108|88109|88110|88111|88112|88113|180332|180333|180334|180335|180336|180337|180338|180339|180524|180525|180526|180527|180528|180529|,0,172,,21
12000,90511429851826879211065261274096806209361290076668493692964796275875003980641,12001,,no,no,RandomSamplingOperation,43,0,88114|88115|88116|88117|88118|,0,173,,5
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,no,ValidatorSamplingOperation,0,0,88119|180374|,0,174,89,2
288,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,58,yes,no,ValidatorSamplingOperation,0,0,88120|180308|,0,175,0,2
118,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,0,yes,no,ValidatorSamplingOperation,0,0,88121|,0,176,3,1
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,1,yes,no,ValidatorSamplingOperation,0,0,88122|180310|180311|,0,177,0,3
12000,19191192076126320640924247483532137198489043609278031166569798519948120420409,12001,,yes,no,RandomSamplingOperation,0,0,88123|88124|88125|88126|88127|88128|,0,178,,6
12000,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,no,ValidatorSamplingOperation,36,0,88129|180377|180378|,0,179,80,3
176,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,67,yes,yes,ValidatorSamplingOperation,100,0,88130|,0,180,0,1
176,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88131|,0,181,73,1
48,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,91,yes,yes,ValidatorSamplingOperation,100,0,88132|148805|148806|148807|,0,182,0,4
378,20834994022199432358117239076087879786734224697014068324550418630164266292172,12001,,yes,yes,RandomSamplingOperation,72,0,88133|88134|88135|88136|88137|88138|88139|180395|180396|180397|180398|180399|180400|,0,183,,13
126,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88140|180290|180291|,0,184,39,3
254,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,46,yes,yes,ValidatorSamplingOperation,100,0,88141|180288|180289|,0,185,0,3
370,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,0,yes,no,ValidatorSamplingOperation,12,0,88142|144290|144291|180468|,0,186,34,4
186,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,66,yes,yes,ValidatorSamplingOperation,100,0,88143|180340|180341|180342|,0,187,0,4
12000,8523364268682509341164509062146178716950902529288496594674276389115196640448,12001,,yes,no,RandomSamplingOperation,27,0,88144|88145|88146|88147|88148|88149|88150|,0,188,,7
12000,15816423376537687498175658716381325840356423323453352469729329490184209416980,12001,,no,no,RandomSamplingOperation,0,0,88151|88152|88153|88154|88155|,0,189,,5
12000,107442146857094918533505676591216762960158330958637723605132424179098757693914,12001,,no,no,RandomSamplingOperation,46,0,88156|88157|88158|88159|88160|88161|88162|88163|88164|,0,190,,9
422,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88165|88166|180280|180281|180506|180507|,0,191,56,6
186,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,64,yes,yes,ValidatorSamplingOperation,100,0,88167|169672|169673|,0,192,0,3
12000,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,0,yes,no,ValidatorSamplingOperation,0,0,88168|,0,193,84,1
12000,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,27,yes,no,ValidatorSamplingOperation,0,0,88169|88170|,0,194,0,2
318,58264319852933632286469580619958992168067118685244184571393188136088086908036,12001,,yes,yes,RandomSamplingOperation,73,0,88171|88172|88173|88174|88175|88176|88177|88178|180423|180424|180425|180426|180427|180428|180429|180430|,0,195,,16
12000,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,no,ValidatorSamplingOperation,12,0,88179|180326|180327|,0,196,16,3
106,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,93,yes,yes,ValidatorSamplingOperation,100,0,88180|160518|160519|,0,197,0,3
232,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,0,yes,yes,ValidatorSamplingOperation,100,0,88181|180384|180385|,0,198,75,3
256,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,9,yes,yes,ValidatorSamplingOperation,100,0,88182|180328|180329|,0,199,0,3
12000,81369626915381206686123294800870750548857161636807104342760885069864211144176,12001,,yes,no,RandomSamplingOperation,54,0,88183|88184|88185|88186|88187|88188|88189|88190|,0,200,,8
12000,53361331161743896077078469861579638670051149682413463443234311020456303226868,12001,,no,no,RandomSamplingOperation,62,0,88191|88192|88193|88194|88195|88196|88197|88198|88199|,0,201,,9
70,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,0,0,88200|,0,202,48,1
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,33,yes,no,ValidatorSamplingOperation,0,0,88201|180296|180297|,0,203,0,3
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,0,yes,no,ValidatorSamplingOperation,0,0,88202|169724|,0,204,80,2
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,93,yes,no,ValidatorSamplingOperation,0,0,88203|,0,205,0,1
12000,86943771941966688752667475392185371836174192579274714875607531191477248999971,12001,,yes,no,RandomSamplingOperation,0,0,88204|88205|88206|88207|88208|88209|,0,206,,6
12000,50257864748696071111545604552366529653683846146637534008155069048676665739852,12001,,no,no,RandomSamplingOperation,62,0,88210|88211|88212|88213|88214|88215|180405|180406|180407|180408|180409|180410|180411|,0,207,,13
12000,112865437415906332786328398388168845416308980718933860169122309032360379224223,12001,,no,no,RandomSamplingOperation,70,0,88216|88217|88218|88219|88220|88221|180413|180414|180415|180416|180417|180418|180419|180420|180421|,0,208,,15
,113971621484583213149305319679067523870715092451021047447352655827264442281807,12000,,,,FindOperation,,,180508|180509|180510|180531|180531|180536|180536|180537|180537|180549|180549|180550|180550|180556|180556|180564|180564|180555|180555|180575|180575|180573|180573|180586|180586|180589|180589|180585|180585|180603|180606|180613|,16,209,,
,15816423376537687498175658716381325840356423323453352469729329490184209416980,12000,,,,FindOperation,,,180542|180543|180544|180547|180547|180548|180548|180551|180551|180562|180562|180566|180566|180571|180571|180584|180584|180592|180592|180595|180595|180604|180604|180611|180611|180616|180616|180620|180620|180623|180622|180643|,16,210,,
,20834994022199432358117239076087879786734224697014068324550418630164266292172,12000,,,,FindOperation,,,180558|180559|180560|180561|180561|180569|180569|180581|180581|180574|180574|180587|180587|180591|180591|180577|180577|180598|180598|180600|180600|180610|180610|180607|180607|180615|180615|180624|180624|180629|180630|180644|,16,211,,
,53361331161743896077078469861579638670051149682413463443234311020456303226868,12000,,,,FindOperation,,,180626|180627|180628|180631|180631|180637|180637|180638|180638|180649|180649|180653|180653|180654|180654|180666|180666|180667|180667|180669|180669|180676|180676|180678|180678|180680|180680|180684|180684|180688|180692|180694|,16,212,,
,107758395224189915966009929936085500083576551061330295183245479691742702859344,12000,,,,FindOperation,,,180633|180634|180635|180636|180636|180639|180639|180645|180645|180647|180647|180655|180655|180651|180651|180657|180657|180665|180665|180663|180663|180660|180660|180672|180672|180681|180681|180679|180679|180683|180691|180693|,16,213,,
,16646573879907590399509196024616451507181138714942166530960518507274707557048,12000,,,,FindOperation,,,180695|180696|180697|180698|180698|180699|180699|180702|180702|180703|180703|180706|180706|180709|180709|180704|180704|180712|180712|180713|180713|180717|180717|180716|180716|180719|180719|180724|180724|180720|180723|180726|,16,214,,
,86943771941966688752667475392185371836174192579274714875607531191477248999971,12000,,,,FindOperation,,,180727|180728|180729|180730|180730|180732|180732|180736|180736|180734|180734|180733|180733|180740|180740|180741|180741|180744|180744|180743|180743|180748|180748|180751|180751|180749|180749|180754|180754|180753|180758|180757|,16,215,,
,107226767459581317767844583912817849269583998434099643520621297707898981728768,12000,,,,FindOperation,,,180759|180760|180761|180762|180762|180764|180764|180765|180765|180766|180766|180768|180768|180772|180772|180774|180774|180778|180778|180777|180777|180776|180776|180782|180782|180785|180785|180783|180783|180787|180793|180792|,16,216,,
,89333137326635079115430978578397364590151192892532202457099489458922729533182,12000,,,,FindOperation,,,180788|180789|180790|180797|180797|180799|180799|180800|180800|180805|180805|180821|180821|180824|180824|180841|180841|180827|180827|180847|180847|180854|180854|180853|180853|180849|180849|180862|180862|180868|180865|180883|,16,217,,
,58264319852933632286469580619958992168067118685244184571393188136088086908036,12000,,,,FindOperation,,,180794|180795|180796|180798|180798|180802|180802|180803|180803|180806|180806|180817|180817|180820|180820|180826|180826|180828|180828|180840|180840|180843|180843|180839|180839|180858|180858|180861|180861|180857|180878|180882|,16,218,,
,109013771847957065744947126485427112651375275941206822465313116917139066007929,12000,,,,FindOperation,,,180809|180810|180811|180814|180814|180822|180822|180823|180823|180833|180833|180829|180829|180845|180845|180852|180852|180869|180869|180855|180855|180866|180866|180877|180877|180884|180884|180888|180888|180897|180896|180906|,16,219,,
,21444763903864228777611728735683311458635985122844023709586719375032296896384,12000,,,,FindOperation,,,180871|180872|180873|180880|180880|180885|180885|180886|180886|180891|180891|180898|180898|180902|180902|180903|180903|180909|180909|180907|180907|180914|180914|180930|180930|180928|180928|180943|180943|180965|180971|180981|,16,220,,
,43568084745305296127223125163439810702938064612217787378858319248651442968139,12000,,,,FindOperation,,,180893|180894|180895|180905|180905|180910|180910|180911|180911|180936|180936|180945|180945|180932|180932|180963|180963|180969|180969|180992|180992|180978|180978|180995|180995|181005|181005|181009|181009|181029|181022|181026|,16,221,,
,71896941978754809488137974348151998693205792533709324513258578369466739949960,12000,,,,FindOperation,,,180915|180916|180917|180927|180927|180926|180926|180946|180946|180933|180933|180956|180956|180958|180958|180961|180961|180986|180986|180989|180989|180993|180993|181018|181018|181031|181031|181039|181039|181038|181055|181058|,16,222,,
,80078577880492190055291958835687491351447235353520825150881534967336775717810,12000,,,,FindOperation,,,180920|180921|180922|180931|180931|180951|180951|180952|180952|180960|180960|180979|180979|180988|180988|180994|180994|181000|181000|181016|181016|181032|181032|181035|181035|181053|181053|181056|181056|181052|181063|181065|,16,223,,
,90511429851826879211065261274096806209361290076668493692964796275875003980641,12000,,,,FindOperation,,,180923|180924|180925|180929|180929|180939|180939|180955|180955|180954|180954|180957|180957|180985|180985|180983|180983|181004|181004|180999|180999|181024|181024|181021|181021|181037|181037|181045|181045|181047|181050|181060|,16,224,,
,19191192076126320640924247483532137198489043609278031166569798519948120420409,12000,,,,FindOperation,,,180972|180973|180974|180990|180990|180996|180996|181019|181019|181003|181003|181034|181034|181042|181042|181040|181040|181059|181059|181066|181066|181067|181067|181071|181071|181068|181068|181075|181075|181074|181077|181078|,16,225,,
,6139734692434225139696315491748680034056660966745086280273468544856540785789,12000,,,,FindOperation,,,181079|181080|181081|181082|181082|181086|181086|181084|181084|181085|181085|181090|181090|181091|181091|181092|181092|181096|181096|181101|181101|181100|181100|181114|181114|181115|181115|181117|181117|181126|181135|181139|,16,226,,
,110830005025784807707885435240401099235828375068450137393853593228726798821950,12000,,,,FindOperation,,,181097|181098|181099|181102|181102|181105|181105|181113|181113|181111|181111|181131|181131|181133|181133|181134|181134|181146|181146|181144|181144|181150|181150|181154|181154|181158|181158|181161|181161|181160|181167|181172|,16,227,,
,112865437415906332786328398388168845416308980718933860169122309032360379224223,12000,,,,FindOperation,,,181107|181108|181109|181112|181112|181118|181118|181119|181119|181127|181127|181130|181130|181138|181138|181141|181141|181145|181145|181149|181149|181153|181153|181164|181164|181156|181156|181170|181170|181169|181174|181173|,16,228,,
,21083679024840227917741926176471142862932536578380136110289082334138381274505,12000,,,,FindOperation,,,181175|181176|181177|181178|181178|181181|181181|181180|181180|181182|181182|181186|181186|181187|181187|181190|181190|181188|181188|181194|181194|181195|181195|181198|181198|181200|181200|181197|181197|181204|181203|181206|,16,229,,
,62101433460086714777742258717986077936219151512656858979668212515437770683208,12000,,,,FindOperation,,,181207|181208|181209|181210|181210|181212|181212|181213|181213|181214|181214|181222|181222|181223|181223|181228|181228|181224|181224|181233|181233|181237|181237|181240|181240|181241|181241|181252|181252|181249|181249|181257|181260|181264|,17,230,,
,107442146857094918533505676591216762960158330958637723605132424179098757693914,12000,,,,FindOperation,,,181215|181216|181217|181221|181221|181225|181225|181226|181226|181235|181235|181242|181242|181244|181244|181250|181250|181245|181245|181255|181255|181258|181258|181261|181261|181266|181266|181267|181267|181269|181271|181272|,16,231,,
,78506933086795364704086891885315902559701516460652039157379722272371046958496,12000,,,,FindOperation,,,181273|181274|181275|181276|181276|181278|181278|181279|181279|181280|181280|181282|181282|181286|181286|181288|181288|181289|181289|181291|181291|181295|181295|181296|181296|181292|181292|181300|181300|181301|181302|181304|,16,232,,
,8494962651170941019486294942303452865045959709160683987927972345505688610755,12000,,,,FindOperation,,,181305|181306|181307|181308|181308|181310|181310|181311|181311|181315|181315|181312|181312|181320|181320|181319|181319|181318|181318|181332|181332|181334|181334|181338|181338|181353|181353|181358|181358|181346|181357|181370|,16,233,,
,81369626915381206686123294800870750548857161636807104342760885069864211144176,12000,,,,FindOperation,,,181321|181322|181323|181325|181325|181326|181326|181327|181327|181336|181336|181337|181337|181345|181345|181361|181361|181363|181363|181376|181376|181388|181388|181386|181386|181408|181408|181404|181404|181409|181421|181423|,16,234,,
,83814183170291850251680823880522715558189094423550585243365458794131648333116,12000,,,,FindOperation,,,181339|181340|181341|181342|181342|181347|181347|181349|181349|181356|181356|181354|181354|181366|181366|181367|181367|181368|181368|181379|181379|181383|181383|181391|181391|181390|181390|181406|181406|181399|181413|181424|,16,235,,
,8523364268682509341164509062146178716950902529288496594674276389115196640448,12000,,,,FindOperation,,,181372|181373|181374|181378|181378|181381|181381|181387|181387|181393|181393|181403|181403|181396|181396|181400|181400|181411|181411|181415|181415|181416|181416|181425|181425|181420|181420|181426|181426|181435|181436|181439|,16,236,,
,50257864748696071111545604552366529653683846146637534008155069048676665739852,12000,,,,FindOperation,,,181429|181430|181431|181433|181433|181437|181437|181438|181438|181440|181440|181443|181443|181445|181445|181449|181449|181448|181448|181458|181458|181453|181453|181464|181464|181469|181469|181471|181471|181472|317125|321232|,16,237,,
,36093602753225695073056342998991212823352056071849651795082108548812171441038,12000,,,,FindOperation,,,181450|181451|181452|181455|181455|181456|181456|181463|181463|181460|181460|181468|181468|181475|181475|181474|181474|181478|181478|322491|322491|355977|355977|347701|347701|358424|358424|358520|358520|358629|358644|358643|,16,238,,
200,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181541|,0,239,3,1
262,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,79,yes,yes,ValidatorSamplingOperation,100,1,181542|358501|358502|,0,240,0,3
250,20834994022199432358117239076087879786734224697014068324550418630164266292172,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181543|354422|354423|,0,241,29,3
324,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,76,yes,yes,ValidatorSamplingOperation,100,1,181554|358463|358464|,0,245,0,3
142,58264319852933632286469580619958992168067118685244184571393188136088086908036,24001,53,yes,yes,ValidatorSamplingOperation,100,1,181556|358453|358454|,0,247,0,3
140,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,5,yes,yes,ValidatorSamplingOperation,82,1,181566|358421|358422|,0,250,0,3
218,113971621484583213149305319679067523870715092451021047447352655827264442281807,24001,45,yes,yes,ValidatorSamplingOperation,100,1,181568|322000|322001|,0,252,0,3
316,89333137326635079115430978578397364590151192892532202457099489458922729533182,24001,7,yes,yes,ValidatorSamplingOperation,100,1,181581|358550|358551|358552|,0,256,0,4
282,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,0,yes,no,ValidatorSamplingOperation,13,1,181597|358470|358471|,0,261,37,3
250,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,13,yes,yes,ValidatorSamplingOperation,100,1,181598|358431|358432|,0,262,0,3
116,21444763903864228777611728735683311458635985122844023709586719375032296896384,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181599|321913|321914|,0,263,92,3
262,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,95,yes,yes,ValidatorSamplingOperation,100,1,181609|327259|327260|358465|358466|358467|,0,267,0,6
168,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181610|,0,268,33,1
268,71896941978754809488137974348151998693205792533709324513258578369466739949960,24001,75,yes,yes,ValidatorSamplingOperation,100,1,181611|352932|352933|352934|,0,269,0,4
256,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181621|358586|358587|,0,271,36,3
228,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,96,yes,yes,ValidatorSamplingOperation,100,1,181622|358425|358426|,0,272,0,3
236,80078577880492190055291958835687491351447235353520825150881534967336775717810,24001,26,yes,yes,ValidatorSamplingOperation,100,1,181624|181625|358554|358555|,0,274,0,4
234,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181661|181662|358440|358441|,0,280,91,4
90,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,41,yes,yes,ValidatorSamplingOperation,100,1,181663|,0,281,0,1
234,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181664|181665|358437|358438|,0,282,91,4
90,86943771941966688752667475392185371836174192579274714875607531191477248999971,24001,33,yes,yes,ValidatorSamplingOperation,100,1,181666|,0,283,0,1
110,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181683|332363|332364|,0,286,94,3
254,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,95,yes,yes,ValidatorSamplingOperation,100,1,181684|331993|331994|358606|358607|358608|,0,287,0,6
254,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,0,yes,yes,ValidatorSamplingOperation,100,1,181685|358486|358487|,0,288,70,3
260,107758395224189915966009929936085500083576551061330295183245479691742702859344,24001,92,yes,yes,ValidatorSamplingOperation,100,1,181686|332306|332307|358600|358601|358602|,0,289,0,6
